"";"country";"iso3c";"region";"periods";"time_var";"ae";"bci";"UHC";"CHS_25perc";"oda_disb";"SOC_INF_ODA";"hlth_spdng_perGDP";"govt_hth_spnd_1";"govt_hth_spnd_2";"govt_hth_sp_percap3";"Urb_pop_rate";"Pol_stabty_Est";"Resch_dev";"Pop_tot";"Pop_densty";"Unemply_rate";"Female_educ";"Trade";"FDI";"GDP_per_cap";"CF_LF_ratio";"cri_score";"pub_invest";"Cov_all_SPL";"aid_Per_GNI";"Zscore_Reprd_index";"Zscore_InfDis_index";"Zscore_Mental_index";"Zscore_Nutrit_index";"Zscore_EnvDeath_index";"Total_debt_Service";"External_debt_stock";"Zscore_HSCR_index";"gov";"remit";"log_remittance";"log_ae";"log_bci";"log_gov";"log_CHS";"log_ODA";"log_Soc_Infra";"Log_Govt_Spend_1";"log_hlth_Per_Cap";"log_CF_LF_ratio";"log_Pop";"log_CRI_Score";"log_Pop_dens";"log_External_debt";"log_Trade";"log_GDP_Cap";"log_Env_Dth_Tr";"log_BID_Tr";"log_HSCR_Tr";"log_BMD_Tr";"log_RFTP_Tr";"log_Malnutri_Tr";"log_ODA_per_GNI";"log_unemp";"log_ODA_lag";"log_Soc_Infra_lag";"SSA_dum";"MENA_dum";"Europe_dum";"LAC_dum";"SCA_dum";"SSA_ODA";"MENA_ODA";"LAC_ODA";"SCA_ODA";"Europe_ODA";"SSA_SocInf_ODA";"MENA_SocInf_ODA";"LAC_SocInf_ODA";"SCA_SocInfra_ODA";"Europe_SocInfra_ODA"
"511";"Papua New Guinea";"PNG";"EAP";"2000-2004";1;14,8133412760255;63,424909939;29,496;1,45724;467,63;184,6758;2,428312588;68,798514558;1,651755094;14,433039206;13,1646;-0,472154291123152;0,143367700126953;5896705,6;13,0210343152409;4,5099;8,32886535066366;121,290659065362;2,21189691215746;2886,38066729112;0,296459811516245;75,7462682;11,1094045167525;10,822614423601;0,0585532396860236;0,492877911468953;0,688195297464702;-0,00621577198302304;0,843247556139078;0,419423155451444;8,3774279950222;63,7818249812447;-1,29580165525841;-0,722242940085423;6277387,32563835;15,6524645802321;2,76085396829941;4,16550035861739;0,823191213119519;0,899038768866332;6,14981354451103;5,22400214214982;4,23118215397947;0,887196607908936;0,259637327842596;15,5899043800464;4,32738917848947;2,56656607411989;4,15546827486406;4,79818980610405;7,96775863198387;0,883529146239088;0,523660087031499;0,185814071476254;0,401312650588783;0,689579780683397;1,04494690455126;0,0569031076222229;1,7065464741798;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"512";"Papua New Guinea";"PNG";"EAP";"2005-2009";2;14,7846001815796;63,352244;30,758;1,73058;411,534;211,668;2,352080154;67,652468872;1,589425014;22,076030766;13,073;-0,788141644001007;0,15450840047095;6924995,8;15,2916923552533;4,52056;7,83386163252592;108,21502005832;1,55076117686604;2983,59653813936;0,311870516358321;73,37514;0,026;9,19516779173209;0,050591360189497;0,371884029413354;0,659521798269565;0,14271818979383;0,972428387595385;0,389114542630875;7,28431134549556;22,2859257265172;-1,24779032794641;-0,867854364;6193225,42196394;15,638966740202;2,75903479267933;4,164371805229;0,757128813539086;1,00451404084412;6,02231862662047;5,3597322642495;4,21438384873284;0,855300108537335;0,271453993851481;15,7506480035393;4,29558518615325;2,72730969761279;3,10395534587755;4,68412017432266;8,00088474378383;0,870922813042308;0,506529487535772;0,224909728347789;0,496352302611296;0,62694542603671;1,08937925765101;0,0493532058122065;1,70847930441874;6,14981354451103;5,22400214214982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"513";"Papua New Guinea";"PNG";"EAP";"2010-2013";3;18,0415258407593;63,078094;35,2425;1,724525;573,7025;412,375;2,5164381275;65,3741178525;1,65103826;39,610628345;12,99475;-0,668452605605125;0,14901152489474;7915519,5;17,4789548646381;3,569675;9,52134292036295;99,6040536178325;0,178385577732073;3277,41368670808;0,323576226964432;71,3325;11,3475;13,0500978502176;0,049480826501867;0,22707710370998;0,572901074977547;0,0265877853750739;0,957235668279621;0,266250311701986;5,57313141511878;76,8031463617968;-1,29306485543145;-0,757742851;11084194,9702334;16,22103086527;2,94662216484763;4,16010255824783;0,807483014326201;1,00229410099451;6,35385251559994;6,02435517130196;4,18012642864204;0,922844460204421;0,28033733601284;15,8843358840139;4,26735204404251;2,86099757808736;4,34124560756701;4,60120286273659;8,09480988019057;0,81812662062778;0,452921732700902;0,188084207919915;0,423035039154805;0,5464304442073;1,08425493613207;0,0482955909376481;1,51944208640351;6,02231862662047;5,3597322642495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"514";"Papua New Guinea";"PNG";"EAP";"2014-2017";4;17,3069453239441;62,90596425;34,8;1,78375;614,7875;288,4;2,412587045;71,23356247;1,68948424;42,745697635;13,038;-0,487791962921619;0,0995179755985738;8790073;19,4101333745528;5,807025;10,9469957096875;89,8515281486761;-0,177900284350164;3843,64932061241;0,34268733731008;65,96;11,91;15,314741248606;0,0374528319635635;0,0684428009454795;0,553649519497426;0,0553628266789245;0,956816310051865;0,112242739189516;10,0295545935085;89,0409424824831;-1,31743723551505;-0,6784712245;5343814,78461119;15,4914505221619;2,90728051374422;4,15741269427354;0,842225923619628;1,02379893958944;6,42290193648607;5,66780981419738;4,26596409035748;0,880699634409122;0,294673081285749;15,9891335745188;4,1890484976914;2,96579526859228;4,48909629184482;4,49815862086097;8,25417753820038;0,747750292568055;0,440606692079801;0,167683917763917;0,441708847468178;0,450083280623416;1,08411311856604;0,0367685089215855;1,91795516714895;6,35385251559994;6,02435517130196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"515";"Papua New Guinea";"PNG";"EAP";"2018-2021";5;20,4031799316406;59,17732075;35,5875;1,68685;979,4275;343,1325;2,758211541175;62,199090067375;1,630041399625;38,836405503925;13,305;-0,647942557930946;0,161696650338127;9642697,5;21,2928885306717;6,1583;10,3427176588774;82,9902891974259;0,765181138249488;3806,19948222432;0,360102917944541;82,5117;0,13;17,9581877478058;0,0515143766134108;-0,034001104176733;0,424830521601846;0,0315601115033411;0,906144232694906;0,0853335304297314;11,0851880501284;77,3038268499974;-1,3503640904665;-0,731538474;11798340,056531;16,2834694911228;3,06353950592515;4,09729554960598;0,81910185987226;0,988369503735706;6,88798870103617;5,84102675763138;4,13034037049625;1,01458247736339;0,307560371843976;16,0817114510948;4,41294010146721;3,05837314516833;4,34774346083624;4,41872360333047;8,24438645904811;0,734928809090432;0,354052874438387;0,139445291841019;0,426286896604229;0,382536850274044;1,06682719664007;0,0502313885478068;1,96827252261395;6,42290193648607;5,66780981419738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"516";"Democratic People's Republic of Korea";"PRK";"EAP";"2000-2004";1;59,3463840316866;75,398659224;48,644;2,73222;230,894;103,89892;4,0996552742;39,183420146;1,71110156086;35,9586403285;59,5696;0,0751046027382838;0,2241523206532;23649725,8;196,409980898597;7,6767;31,3767288575172;77,6077130708712;2,68397325290815;7261,51512285478;0,356118438955475;90,923977;36,7854587570965;36,9712522632036;0,00120776639068122;-0,261549886326768;0,141370936887311;0,0861967223201774;1,20540889026894;0,194403659531147;10,3274026999339;62,9745128816779;-0,0837771894577651;-1,21547633242929;1896730369,77255;21,3633973832545;4,10010102912356;4,3359651465944;0,579151526718468;1,3170032308725;5,44628037070555;4,65299721982971;3,66825370186634;1,41090289071197;0,304626530066352;16,9788620787547;4,51002373977869;5,2802042138684;4,14273008710241;4,35166681749298;8,89034378065325;0,785910328308088;0,13223011610776;0,882205498726852;0,461339152292597;0,213860689501983;1,16483966110221;0,00120703762757879;2,16064127205208;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"517";"Democratic People's Republic of Korea";"PRK";"EAP";"2005-2009";2;48,806430360689;77,1143352;51,342;2,57394;121,828;10,648;4,79847559768;42,34508671076;2,179859263;47,60829194156;59,9772;0,20768040381372;0,251974561112933;24348761;202,215438917033;8,01592;41,8169748239517;79,5937084555242;3,61015817752448;8320,79207524422;0,371911878916802;92,74086;0,51;43,3031428753957;0,000494277519297952;-0,560585149234776;0,0837860596140145;0,0608200656226107;1,01614330897802;0,121278610810817;7,83561400770669;55,6023837315224;0,506082258682475;-1,32938882316;1691723283,12273;21,249013541093;3,90814409940347;4,3581735892983;0,513189533632146;1,27366862868361;4,81078500275134;2,45513449145433;3,7458523980928;1,56829828365676;0,316205299046224;17,0079915232414;4,52980915215733;5,30933365835515;4,01822607320663;4,37693505022309;9,02651273063536;0,75201902518816;0,0804605215593246;1,10063765578754;0,44521136622991;-0,0624980967370829;1,10397896525625;0,000494155404402381;2,19899190358365;5,44628037070555;4,65299721982971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"518";"Democratic People's Republic of Korea";"PRK";"EAP";"2010-2013";3;32,5006628036499;75,35853025;53,49;2,822975;97,62;5,7;5,0142604255;43,005099287825;2,175551171375;49,215249233175;60,6475;-0,25070469500497;0,251923352042213;24839953,25;206,294769952662;8,2781;35,1794659900665;79,5404048808461;2,94996989471022;7631,45458080422;0,349270848948904;91,55005;0,0125;42,8696870522255;0,000362900462813344;-0,670799547101149;0,107627558598845;0,0103697186293357;0,806724779328904;0,128592659860389;5,47040099776076;47,1359287523645;0,541568281227623;-1,4594626994;1457184673,03918;21,0997721056396;3,51156522381888;4,33543975102956;0,432131252068816;1,3410289153259;4,59127408079598;1,90210752639692;3,7613186967515;1,61228593805621;0,299564334647669;17,0279639329827;4,51688581727002;5,32930606809643;3,85303552874574;4,37626513004627;8,94003374579507;0,755461038277411;0,102220393369205;1,11237326437954;0,412354467631148;-0,187293352232949;1,03201824459585;0,000362834630367045;2,22765678445642;4,81078500275134;2,45513449145433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"519";"Democratic People's Republic of Korea";"PRK";"EAP";"2014-2017";4;41,00914478302;76,3522985;56,7825;3,0023;139,805;8,7975;5,09367462685;42,69316614615;2,208217808725;56,252470406;61,381;-0,867635354399679;0,272349576549605;25322519,5;210,302462420065;8,748575;46,9423423379659;81,8374676133333;2,54976492437143;7847,63030408289;0,343700985783724;89,69835;0,7075;43,2635173644055;0,000538420948535339;-0,808686401246385;0,103794946162762;-0,0140857515171651;0,787709944018458;0,111960854592028;6,53833720901872;56,4583930599188;0,881170064113641;-1,5683523995;1814965434,8836;21,3193322608916;3,73788732751204;4,34837029215612;0,358825949217265;1,38686919587073;4,94737595445706;2,28212725109165;3,75403886401057;1,62799950071473;0,295427736532748;17,0472046566089;4,49645237424674;5,34854679172267;4,03350396085316;4,40473517802353;8,96796689311255;0,747616830914682;0,0987541934322074;1,21822182240563;0,396030238360534;-0,369161724947649;1,02522045018992;0,000538276051984272;2,27712112048209;4,59127408079598;1,90210752639692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"520";"Democratic People's Republic of Korea";"PRK";"EAP";"2018-2021";5;49,464846611023;78,104205;62,98;3,455825;103,545;6,355;5,123684854525;44,4756043543;2,2926517922;68,3166818185;62,264;-0,370911337435246;0,300741026932373;25808241,5;214,336363258866;9,2396;48,4982945692539;79,8696903401272;2,53560589557932;8338,58486072496;0,342052891725433;91,077625;0,43;45,7486174640045;0,00042091590431237;-0,887738431846249;0,060146188666956;-0,119585470106464;0,720233031550198;0,0893207422316135;15,0240078448888;114,31433360733;0,901285494765207;-1,4969163135;2528576182,92262;21,6509222081165;3,92127698717412;4,37076603391689;0,407518788861502;1,4942122289633;4,64961760072339;1,9953803540534;3,79494082208914;1,63387387834231;0,294200450384929;17,0662044368669;4,51171216487839;5,36754657198063;4,73895196632713;4,38039643587317;9,02864879998712;0,736839009434634;0,0584068124514877;1,224153446861;0,322383838043701;-0,490595688834686;1,0007175500022;0,000420827344063302;2,3262625563484;4,94737595445706;2,28212725109165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"521";"Paraguay";"PRY";"LAC";"2000-2004";1;91,179650036088;67,103504022;54,26;2,15752;82,614;93,7439;5,244759752;33,96191139;1,793524052;28,743370358;56,4358;-0,829809103790671;0,071835160208866;5278290;13,285401459854;7,306;21,2897885012627;78,3847609613871;0,773481491293903;8762,86600362128;0,251857751033666;66,7524588;13,4075695588318;44,2397675303681;0,00448804957597218;-0,155473094018327;-0,52978649580336;-0,142183195704276;-0,464123402669961;-0,610426944520521;5,21390406001324;64,286859021885;-0,0891623369209293;-0,982182880539349;102945215,841868;18,4497075293764;4,52373939075758;4,2210286658993;0,702016293176912;1,14978690934755;4,42621097018494;4,55117746194283;3,52523964342819;1,65722943565141;0,224628648837712;15,4791127395909;4,20099113255699;2,58666579778824;4,16335524055761;4,36162953297049;9,07827829978537;0,328996545629737;-0,754568423176631;0,879974265152418;0,305878118928817;0,296042208413251;0,429101291218104;0,00447800831405192;2,11697814520856;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"522";"Paraguay";"PRY";"LAC";"2005-2009";2;96,2915866;66,7667412;61,252;2,20582;118,876;50,044;5,086355782;34,618103028;1,765214158;56,627244952;58,2856;-0,755952477455139;0,0673830398917198;5589884;14,0696803423106;4,938;26,7059997558594;80,0752377797733;0,827862659112518;9821,30328903596;0,271817311887536;67,42734;39,612;42,8029131040133;0,0050146895504713;-0,259866051774021;-0,568316485810955;-0,210818556219781;-0,560325899132579;-0,523330416308845;3,22660534277559;70,2141116505862;0,0196592898335558;-0,856819718;315603200;19,5699962894701;4,57771251679968;4,21607153181802;0,762290838944648;1,16496790788255;4,78645787519175;3,93268800587173;3,54437675413936;1,62656161775819;0,240446831873274;15,5364690935743;4,21105057365161;2,6440221517716;4,25154931149344;4,38296666495411;9,19230911036672;0,389789270798601;-0,84006256526885;0,924123689935656;0,254007477262801;0,215219396545794;0,364416769131867;0,00500215787235013;1,78137237634157;4,42621097018494;4,55117746194283;0;0;0;1;0;0;0;4,42621097018494;0;0;0;0;4,55117746194283;0;0
"523";"Paraguay";"PRY";"LAC";"2010-2013";3;98,12973;65,31769675;68,5025;1,6292;117,155;52,105;5,9709821925;42,8612699525;2,5695585625;145,8844671475;59,73725;-0,783805638551712;0,07036104996223;5885381,5;14,8134445003776;4,4275;32,5099992752075;76,9711190159486;1,91553648276001;11605,4507839848;0,292389133086783;40,54;0,095;59,4610453104943;0,0039243666383683;-0,337538479584869;-0,59389308364669;-0,306074413927796;-0,77940678399073;-0,541217056814693;3,91138514974097;52,2611052875469;0,203725213334418;-0,721180274;551983750;20,1290291672139;4,59642939634494;4,19445678088138;0,823657644896977;0,966679617407284;4,7719973218234;3,9722710857735;3,75796861985611;1,78691143522914;0,256492546612508;15,5879821224038;3,70228914102385;2,6955351806011;3,95625240964966;4,34343027377949;9,35923016189939;0,377602487524083;-0,901138813276798;0,994630530729256;0,177246689805628;0,150539757213367;0,199336983198074;0,00391668639843967;1,69147862277031;4,78645787519175;3,93268800587173;0;0;0;1;0;0;0;4,78645787519175;0;0;0;0;3,93268800587173;0;0
"524";"Paraguay";"PRY";"LAC";"2014-2017";4;99,008062;64,1982835;71,0475;1,8657;98,8025;41,4225;6,6508599525;46,9583330125;3,123244105;190,408952375;60,8875;0,0195499699912035;0,110347501933575;6222672,5;15,6624024666499;5,245;37,7600002288819;68,7095600312866;1,80176866905349;13047,6064557803;0,280669464454471;64,335;0,1875;65,9356423790215;0,00271876474689481;-0,412326055327774;-0,60267812240422;-0,321825561615848;-0,8502859657384;-0,655769945485802;5,75855737239629;47,2399467458315;0,276500047765409;-0,517247463665;605304500;20,2212421968164;4,60525080273847;4,17743314189894;0,909367838383731;1,05281264842119;4,60319323310387;3,74767888186484;3,84926067685953;1,89474616247256;0,247382960309761;15,6437100348163;4,16410380663695;2,75126309301364;3,85523986401759;4,22988834575202;9,47635998257839;0,295821398966326;-0,923008551994833;1,02119115890299;0,163966154388986;0,0840414203140911;0,139513245593199;0,00271507559113876;1,83178114357754;4,7719973218234;3,9722710857735;0;0;0;1;0;0;0;4,7719973218234;0;0;0;0;3,9722710857735;0;0
"525";"Paraguay";"PRY";"LAC";"2018-2021";5;99,75;64,760286;71,7775;1,7998;201,69;83,02;6,95930272025;49,41431941215;3,3612599277;197,59463122;62,03575;-0,0222938983934;0,143516075648367;6573962;16,5465945129625;6,9175;41,6800003051758;68,948468964044;0,597308834568838;13612,9833622718;0,284615228180536;62,5897;133,9375;66,3780514426643;0,00511057058644544;-0,473717600697602;-0,609313652239719;-0,329769228033452;-0,858412200060594;-0,700081056430057;4,30200344934079;52,5642754380741;0,382011196465753;-0,429353876855;629489820,851118;20,2604202426938;4,61264220082679;4,18601609988689;0,944157277093031;1,02954798605859;5,31167771824987;4,43105486574124;3,90024024883337;1,94007928545546;0,250459240185535;15,6986272528428;4,13660072782718;2,80618031104008;3,9620367148193;4,23335939897528;9,51877927531763;0,262301911423537;-0,939850220556254;1,05848838253361;0,157200970357266;0,0259429518609702;0,132420100314876;0,00509755594325475;2,06907549943066;4,60319323310387;3,74767888186484;0;0;0;1;0;0;0;4,60319323310387;0;0;0;0;3,74767888186484;0;0
"526";"Rwanda";"RWA";"SSA";"2000-2004";1;8,12673515601561;33,62124364;24,178;1,53248;533,708;158,74914;4,893454696;24,45744667;1,267486012;3,212153678;16,2688;-1,36603366942704;0,24936356013827;8413216,2;341,030247263883;3,04418;5,34961274427176;29,4139097496192;0,390479173865231;966,438752855354;0,214625319566291;89,7017596;11,106643958115;20,5296885250208;0,167750736901479;1,44126772211465;0,573862325802206;-0,0457336435993022;1,04888057240209;1,95153027738151;1,20077278215539;69,860646444923;-0,972395089706477;-0,956189989844416;7662969,57805721;15,8519102704642;2,21120803547546;3,54446747169096;0,714815717999607;0,929199059774868;6,2817208035035;5,07360470983157;3,19693473682985;1,58789853584558;0,194435650276158;15,9453143845268;4,49649038537179;5,83197117500337;4,24650249277021;3,38146768319366;6,8736179265994;1,3741029158837;0,453532678445548;0,423701090748402;0,374501551055573;1,07884068640963;1,11477449780706;0,155079451443751;1,39727881055342;NA;NA;1;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"527";"Rwanda";"RWA";"SSA";"2005-2009";2;10,12451587677;27,9667582;33,924;0,86168;756,458;268,958;7,714243314;22,142666626;1,708512162;7,65096155;16,921;-0,575810962915421;0,313649898184464;9529053,2;386,260770166194;3,66;6,29449125117063;35,5644240559917;1,45640333865954;1267,34036613652;0,284642936494661;95,94586;21,254;29,1644696257118;0,158616722353719;0,467703917615681;0,147508116625863;-0,371773459490198;0,83473422050569;1,36741290762941;0,799583096876917;23,7141212946478;-0,679120594497633;-0,474549870464;0;0;2,4091513104106;3,36614890355221;0,92641931596244;0,621479305868589;6,62996809030181;5,5982663913428;3,09750636383982;2,04306840116052;0,250480809301871;16,069855921272;4,56378407405019;5,95651271174863;3,16607070591897;3,57134581393068;7,14467578365723;1,21414476634861;0,137592736239846;0,599319574226551;0,120646966696747;0,676867338945556;1,04194818340426;0,14722681281783;1,53901544813755;6,2817208035035;5,07360470983157;1;0;0;0;0;6,2817208035035;0;0;0;0;5,07360470983157;0;0;0;0
"528";"Rwanda";"RWA";"SSA";"2010-2013";3;13,3;24,3115755;42,31;0,692125;1117,3475;266,4175;7,7278008475;27,586055755;2,1169449075;14,056665205;16,9405;-0,19769461452961;0,38391839331016;10706911,75;434,005340494528;4,7044;7,27983033180237;40,0572971967725;2,91748027478359;1581,43039128766;0,355933990017029;84,915;33,2825;28,2220398333009;0,16918443114436;0,093204079512285;-0,129133937825333;-0,537805887935031;0,67164383528461;0,935422543696712;1,02167074486303;23,9581341801878;-0,383005424617343;-0,0382733248;158319065,790766;18,8801229647918;2,66025953726586;3,23126182074297;1,08577243447775;0,525985135523813;7,01960742831765;5,58881110755259;3,31731041878519;2,04482432632712;0,304490508404853;16,186400048835;4,44165075615673;6,07305683931163;3,17630789793574;3,69031085908417;7,36608502741578;1,07685141010576;-0,138267088724948;0,749997429741631;-0,0385390689779001;0,465747132899707;0,982693951611892;0,156306438347241;1,74123780688047;6,62996809030181;5,5982663913428;1;0;0;0;0;6,62996809030181;0;0;0;0;5,5982663913428;0;0;0;0
"529";"Rwanda";"RWA";"SSA";"2014-2017";4;26,5175;23,1852775;45,735;0,787175;1244,82;298,6025;6,748688935;32,5038070675;2,1907681225;16,11822412;17,038;-0,0747998933657072;0,522256461807992;11793162;478,036562626672;7,084125;6,69575057119131;48,0659105315265;2,97172974764644;1856,2529609365;0,398051072618939;83,5825;43,8475;30,2308591528861;0,146265490552946;-0,100039360662632;0,214867829745352;-0,659770596577452;0,542127234244401;0,642292033845519;2,41660637349737;46,2606545741881;-0,135201394076157;0,1671482607;182650707,180532;19,0230861884525;3,31482216591541;3,18574408026329;1,15283158070136;0,580636160873278;7,12754922663242;5,70245659606753;3,48135722301374;1,90934825416714;0,335079175775891;16,2830304299404;4,4258341680345;6,16968722041696;3,83429180659917;3,87257320509215;7,52631519766704;0,971646735133709;0,194635288772719;0,860692862260342;-0,17408032511705;0,336444121466963;0,933001224325205;0,136509258611025;2,08990226206409;7,01960742831765;5,58881110755259;1;0;0;0;0;7,01960742831765;0;0;0;0;5,58881110755259;0;0;0;0
"530";"Rwanda";"RWA";"SSA";"2018-2021";5;44,6118444442749;24,18044175;47,1025;1,5769;1381,52;345,26;6,62115386125;38,3548067261;2,58692360145;22,5429189678;17,381;0,0749775413423776;0,575685839301441;12993771,5;526,703344142683;12,405;9,7860211479664;55,9214893397723;2,44012264018497;2136,1739663794;0,464933356676624;46,429275;95,135;29,4844007825224;0,129045660342086;-0,202002580050307;0,0693814962106955;-0,65839910004449;0,492245960330067;0,43694080457758;3,66603518635903;73,7059002015667;-0,0620007272898167;0,20833047119;298125860,243885;19,5130263084711;3,82016742937701;3,22606757214778;1,16575069940872;0,946587126105505;7,23166319983796;5,84718993795093;3,64687985831891;1,89026965404304;0,381809751111191;16,3799806852287;3,83793018700576;6,26663747570534;4,30008285299995;4,02394873097168;7,6667716416978;0,890743484063927;0,0670804404191675;0,891177732744919;-0,172449367660492;0,260822630567821;0,913184296026622;0,121372727522517;2,59562777168792;7,12754922663242;5,70245659606753;1;0;0;0;0;7,12754922663242;0;0;0;0;5,70245659606753;0;0;0;0
"531";"Saudi Arabia";"SAU";"MENA";"2000-2004";1;99,6313599791003;45,88280990148;66,82;1,09514;20,408;113,4474;4,097164442;72,15218506;2,957141254;268,573732714;80,3026;-0,0753784865979104;0,132979480315;22613877,8;10,5195994771339;5,166;32,7302964019775;68,2467686698966;-0,341357137082133;39776,9746262662;0,355019915743914;67,3123764;32,0505266842354;50,4596742478785;5,37041659045506e-05;-0,80830093193326;-0,416169357751265;-0,946179967990056;-0,584621999078188;-0,638299955937329;5,46948101049472;46,9486034100323;0,61898607101394;-0,104639663524784;428157586,461664;19,8750018807828;4,61146393850264;3,84765108164404;1,06310957183732;0,739620376917015;3,06376468394582;4,74011532879671;4,27877756972318;1,4102951349328;0,303816152189638;16,9340743377305;4,20934411870322;2,353240134069;3,84905345888665;4,22313008744822;10,591043496883;0,308733951506967;-0,538144334360351;1,13750797176572;-0,590915496978294;-0,368604290684963;0,34739663388072;5,37027238874659e-05;1,81905032946396;NA;NA;0;1;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"532";"Saudi Arabia";"SAU";"MENA";"2005-2009";2;100;43,311872;67,386;1,12194;9,432;32,70702;3,572324896;68,889326478;2,460959866;379,574975104;81,4252;-0,411880543828011;0,0504720002412796;26420346,4;12,290305299834;5,7;42,1793940238953;89,5445869978995;6,09398522881621;42374,8172372117;0,425772063122647;63,1933;0;54,3620948192954;2,05971521570312e-05;-0,949891397412778;-0,403424042601984;-0,932451845429437;-0,648889905729441;-0,438886636555994;5,96170653338695;54,0529074246102;0,910610107090038;-0,11656660936;150704000;18,8308282126803;4,61512051684126;3,79125263211858;1,05898173362965;0,752330764579976;2,3448780051843;3,51770612427043;4,23250125278274;1,27321661520496;0,35471346568326;17,0896449682518;4,14619828287484;2,50881076459031;3,98996333402816;4,49473667997846;10,6543095316873;0,445399261218014;-0,516548707079913;1,22689119232688;-0,566429679357631;-0,597639560998637;0,300926546605715;2,0596940038539e-05;1,90210752639692;3,06376468394582;4,74011532879671;0;1;0;0;0;0;3,06376468394582;0;0;0;0;4,74011532879671;0;0;0
"533";"Saudi Arabia";"SAU";"MENA";"2010-2013";3;100;40,59646675;70,705;0,863949999999999;0;152,290675;3,96124047;66,719717025;2,65031469;588,10496852;82,4115;-0,400999747216702;0,86845999956131;30466728,75;14,1726150049542;5,741025;46,5933836960793;83,0446843901718;2,69064772419557;44568,9581249474;0,422856593778583;61,472825;563,37;55,4793579855258;0;-1,02693260208736;-0,440757701964682;-0,859000168147477;-0,691797525354421;-0,38952155326932;6,49950613371682;59,1348160300138;1,04753664049983;-0,06572066095;248726666,666667;19,3318651312787;4,61512051684126;3,7280152297659;1,07646188277234;0,622697891869293;0;5,03233595558668;4,20050051680948;1,37655722621385;0,352666536642533;17,2321457855004;4,11859520724049;2,65131158183883;4,07981985468131;4,41937882907618;10,7047928895163;0,476531306731964;-0,581172450659673;1,2662534585399;-0,444726084382058;-0,748517410339418;0,268654038184815;0;1,90821199051299;2,3448780051843;3,51770612427043;0;1;0;0;0;0;2,3448780051843;0;0;0;0;3,51770612427043;0;0;0
"534";"Saudi Arabia";"SAU";"MENA";"2014-2017";4;99,9675;37,8574055;72,075;0,8627;0;210,8558;5,9792076375;70,36709976;4,20581174;867,69305509;83,29075;-0,51064483076334;0,694083166429773;33121201;15,4074313040485;5,7425;51,6859114456177;67,6963309105419;0,894638297781381;48009,9921567403;0,4602035231938;61,5025;0;55,2703226908344;0;-1,075901109295;-0,501989360504496;-0,822062781892059;-0,717310667935608;-0,372459421142528;3,62071314652866;43,662449654621;1,0899486283426;0,018970654235;291758733,333333;19,4914377664149;4,61479868288005;3,65989867640902;1,10491593031807;0,622027048056819;0;5,3559058545595;4,25372582097537;1,78828805709306;0,378575825452853;17,3156841489012;4,11907782439277;2,73484994523965;3,77648845707465;4,21503198215032;10,7791644381578;0,487070028035518;-0,697133837736898;1,27813789274393;-0,388700593990116;-0,857788618149908;0,2489589145076;0;1,90843077603175;0;5,03233595558668;0;1;0;0;0;0;0;0;0;0;0;5,03233595558668;0;0;0
"535";"Saudi Arabia";"SAU";"MENA";"2018-2021";5;99,9675;35,269892;72,35;0,818;0;246,544275;5,9787476985;68,549359535175;3,89826617085;773,58783005085;84,176;-0,631484046578407;0,566874065240845;35698249,5;16,606231363592;6,4875;56,3019641828537;57,3441316489963;1,00035679385442;46524,1794859279;0,391076480744677;69,0846;36,335;56,8579135883351;0;-1,10134356793004;-0,533845290582801;-0,550199880271523;-0,729845031532854;-0,3395801967725;3,41746062927313;37,6972670354763;1,11935672083959;0,06221222085;316527847,965552;19,5729217860901;4,61479868288005;3,59098797562288;1,11913760275347;0,597736995755287;0;5,51158945489892;4,22755406293295;1,78821113106561;0,330077893992493;17,3906122119342;4,23533184052299;2,80977800827271;3,62958759939858;4,04907051312613;10,7477274453727;0,50707046390682;-0,763237705496947;1,28629630862138;-0,0515037168106094;-0,919655305534533;0,239138915441446;0;2,01323496344157;0;5,3559058545595;0;1;0;0;0;0;0;0;0;0;0;5,3559058545595;0;0;0
